time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
103220,1.200000,1307114,614401,231859,4110,116673,10145,649284,600000,521026,203486,87377,2543,22961,4625,251705,600000,166365,67202,28778,613,7427,1350,74656,600000,2755945,1058923,401492,10377,114672,25475,1369370,600000
205568,1.200000,610882,385223,149258,2543,85186,4675,301181,600000,125866,58672,23819,535,5567,1299,47368,600000,23264,10607,3520,32,702,90,2307,600000,87788,42061,16958,534,4097,931,34329,600000
307856,1.244000,526307,351896,135619,1946,80168,3802,258956,600000,81722,39002,15222,282,4022,811,31450,600000,22784,10564,3525,27,706,90,2183,600000,233094,87064,34958,1173,8137,2175,107193,600000
410140,1.200000,622139,398659,154841,2602,85109,5123,306854,600000,101093,47326,19046,443,4968,1133,41227,600000,47709,21303,7561,142,2040,521,14706,600000,82040,35453,13416,386,3537,988,31577,600000
512451,1.200000,533912,350628,134734,1928,80001,3818,262809,600000,780937,322181,130355,4052,39433,9677,381180,600000,23190,10594,3523,27,706,89,2395,600000,76575,35505,14059,425,3447,785,28958,600000
614735,1.196000,590641,382024,148281,2347,83416,4662,291135,600000,83159,38110,15270,327,3966,935,32156,600000,22579,10586,3524,27,706,91,2168,600000,23199,10657,3526,37,710,91,2295,600000
716972,1.196000,506998,344246,132209,1856,79114,3639,249230,600000,81908,37793,14756,280,3961,848,31561,600000,22293,10567,3525,27,706,90,2102,600000,95590,44711,17970,475,4424,980,38585,600000
819246,1.200000,604521,388340,151318,2428,83779,4808,298054,600000,118526,57029,23054,540,5887,1325,49884,600000,22463,10559,3524,27,706,92,2181,600000,23962,10669,3524,38,711,92,2612,600000
921519,1.184000,522960,352163,135748,2004,79495,3914,257243,600000,80483,36857,14699,316,3796,790,30880,600000,22481,10587,3526,27,706,90,2167,600000,59810,26739,9962,203,2581,565,20742,600000
1023836,1.200000,587039,381911,148434,2273,83233,4709,289330,600000,141101,62663,25050,523,6903,1548,61253,600000,22606,10584,3523,27,706,90,2227,600000,44077,20264,7543,155,1774,338,12741,600000
1126075,1.212000,803420,450476,175358,2552,92511,6451,397528,700000,2154859,1559188,618963,5325,205126,21906,1067911,700000,23069,10541,3521,27,702,90,2434,700000,23453,10625,3523,35,702,92,2457,700000
1228233,1.228000,619855,385102,149015,2338,84013,5234,305733,600000,86920,38872,15187,350,4006,988,33956,600000,22763,10602,3525,27,706,91,2278,600000,107724,49002,19289,435,5024,1140,44697,600000
1330504,1.200000,555473,367234,141591,2118,81591,4475,273403,600000,94493,45129,18055,341,4691,1055,37827,600000,22519,10558,3524,27,706,89,2169,600000,23702,10617,3523,43,710,93,2479,600000
1432758,1.200000,565987,370393,143808,2201,81801,4426,278806,600000,80591,37194,14636,289,3877,775,30954,600000,22492,10577,3524,28,706,91,2183,600000,57401,25439,9531,181,2435,500,19546,600000
1535140,1.212000,980529,559302,215884,2780,106599,7753,486034,600000,2974520,2135308,898793,7221,275050,28292,1477938,600000,23433,9875,3477,27,676,86,2575,600000,44289,19825,7509,168,1682,336,12863,600000
1637448,1.200000,1099906,646017,248641,2292,118953,8818,545727,600000,81161,37282,14747,291,3784,893,31110,600000,22721,10576,3523,27,706,91,2223,600000,23122,10597,3526,36,706,90,2353,600000
1739686,1.200000,494837,336065,128813,1861,78023,3423,243300,600000,101726,47906,19504,400,4909,1133,41462,600000,22517,10561,3523,28,706,93,2189,600000,112130,52562,21514,503,5230,1123,46946,600000
1841930,1.188000,593014,384638,149732,2270,83552,4709,292297,600000,84589,40462,16083,311,4125,827,32884,600000,22530,10565,3525,27,706,93,2188,600000,23540,10586,3523,35,710,90,2483,600000
1944235,1.200000,522864,352776,135894,1976,80094,3827,257243,600000,78837,36779,14641,265,3794,716,30046,600000,22494,10572,3524,27,706,93,2157,600000,57887,25676,9914,205,2396,475,19703,600000
2046483,1.228000,592407,381129,147758,2423,83250,4519,292015,600000,131647,64241,25820,547,6626,1445,56405,600000,71246,33585,13418,373,3139,720,26554,600000,146998,48095,19557,622,4871,1410,64221,600000
2148763,1.200000,620447,393333,153357,2377,85034,4953,306060,600000,82992,39918,15791,318,4060,784,32179,600000,23143,10643,3524,33,706,94,2314,600000,23488,10669,3525,41,711,93,2416,600000
2251158,1.200000,492705,333594,127872,1812,77673,3394,242138,600000,83267,39225,15188,285,4049,808,32357,600000,22508,9873,3472,28,683,87,2032,600000,116562,55512,22915,648,5557,1229,49136,600000
2353427,1.200000,561512,369135,141869,2171,81996,4451,276546,600000,75075,35626,13938,203,3595,659,28221,600000,22479,10592,3524,28,706,93,2163,600000,23451,10667,3524,40,710,91,2457,600000
2455705,1.228000,551736,363455,140236,2008,81161,3960,262051,600000,99514,47577,18606,275,4973,962,40299,600000,22620,10619,3525,27,706,95,2162,600000,69735,33043,13426,345,3201,607,25953,600000
2558099,1.660000,914798,494038,191658,3556,97270,7633,453181,600000,1354173,529905,216308,6009,61000,15464,667853,600000,51646,18447,6717,160,1631,342,16713,600000,106033,29729,14249,453,3036,731,43737,600000
2660577,1.204000,2068469,884057,350732,8835,145892,19026,1030041,600000,2355345,1053161,430727,10372,118603,25428,1168405,600000,45087,10564,3520,36,706,89,13227,600000,44799,10592,3520,41,709,91,13203,600000
2762863,1.200000,535473,347205,132968,2004,79844,3850,263359,600000,81004,37113,14746,299,3740,817,30963,600000,22689,10578,3525,27,707,92,2217,600000,122240,58887,24467,654,5943,1148,51955,600000
2865152,1.272000,577814,376460,146346,2212,82748,4494,284744,600000,144860,68386,27941,581,7236,1590,63141,600000,22691,10585,3525,27,706,94,2245,600000,86554,40224,16314,424,3895,792,34040,600000
2967398,1.200000,512997,344210,131989,1926,79341,3667,252318,600000,79154,36534,14568,263,3790,725,30113,600000,22498,10564,3524,28,706,95,2116,600000,71556,34445,13746,352,3282,630,26591,600000
3069665,1.200000,505826,345889,133313,1913,79124,3526,248671,600000,114536,55546,22758,483,5689,1196,47973,600000,22402,10592,3525,27,706,93,2092,600000,23447,10609,3524,38,710,93,2478,600000
3171913,1.188000,609714,384993,149526,2434,83256,5113,300650,600000,126458,58387,23479,539,6145,1530,53885,600000,22385,9875,3470,27,683,87,2022,600000,22804,10645,3523,36,710,91,2217,600000
3274249,1.200000,478480,331073,126723,1667,77590,3127,235029,600000,100586,48496,19328,433,5003,1012,40891,600000,22612,10563,3525,28,706,92,2155,600000,117374,57425,23657,513,5733,1172,49551,600000
3376500,1.192000,558862,367627,141858,2130,82513,4363,275276,600000,97371,45859,17775,324,4790,1023,39202,600000,22718,10560,3521,27,702,95,2229,600000,81070,39116,15965,392,3846,767,31528,600000
3478781,1.200000,522356,351648,135717,1917,79914,3806,256980,600000,76663,36142,14042,219,3669,708,28983,600000,22556,10576,3525,27,706,95,2129,600000,70885,33718,13306,334,3227,606,26102,600000
3581166,1.248000,1652959,764358,307759,8509,131374,17231,822322,600000,792670,388988,136348,2947,43794,9328,387034,600000,26742,10576,3522,27,705,93,4299,600000,28185,10617,3521,39,709,92,4788,600000
3683460,1.200000,511871,340750,130609,1863,79015,3708,251670,600000,87768,41580,16525,307,4284,922,34494,600000,22409,10577,3527,27,706,94,2094,600000,137696,52989,21787,836,5437,1243,59727,600000
3785770,1.200000,555315,359074,138573,2168,81121,4235,273482,600000,100068,47081,18388,351,5294,1060,41035,600000,22631,10563,3521,27,702,93,2170,600000,95053,44394,17982,536,4342,906,38127,600000
3888009,1.200000,526249,353833,136628,1885,80073,3797,258953,600000,122371,58578,23415,549,6101,1335,51874,600000,22639,10587,3524,27,706,93,2153,600000,59650,26233,10111,253,2454,481,20583,600000
3990279,1.196000,565734,372984,144894,2236,81974,4371,278642,600000,99120,48001,19234,432,4858,995,40218,600000,22638,10570,3524,27,706,93,2190,600000,44081,20230,7660,170,1748,317,12773,600000
4092546,1.192000,523784,352396,135968,1999,79787,3919,257679,600000,80265,37708,14742,294,3954,772,30753,600000,22299,10575,3524,27,706,93,2068,600000,22946,10571,3524,39,710,89,2225,600000
4194811,1.204000,679871,417688,163500,2774,86618,5690,335736,600000,77013,36951,14442,247,3759,676,29169,600000,22472,10589,3524,27,707,93,2090,600000,22769,10567,3524,38,710,90,2218,600000
4297196,1.200000,502403,337623,129467,1893,78496,3605,246952,600000,98099,47787,18566,352,5028,1020,39714,600000,22602,10559,3524,27,706,93,2205,600000,108452,51207,20308,485,5262,1076,45064,600000
4399575,1.196000,1338484,676396,263687,6385,115913,12312,665121,600000,150279,71966,29409,568,7625,1589,65768,600000,117522,41389,17028,597,3972,1101,49612,600000,61874,25812,9934,217,2403,442,21634,600000
4501876,1.200000,545462,361106,139344,2020,81366,4185,268568,600000,79465,34790,13863,222,3565,674,30310,600000,23353,10655,3526,40,707,93,2384,600000,63742,27957,10938,266,2593,519,22608,600000
4604184,1.200000,584358,380330,147660,2273,82705,4727,287941,600000,77968,36281,14228,202,3785,718,29592,600000,22793,10601,3525,27,706,96,2189,600000,22905,10596,3519,38,710,92,2240,600000
