time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
103092,1.192000,842242,496307,191947,2600,101231,6488,416873,600000,297056,131724,56173,1307,14759,2567,139974,600000,106849,51433,22072,346,5475,897,44763,600000,485993,200117,84831,2667,22988,5674,234531,600000
205393,1.200000,580872,375486,146089,2146,83058,4164,286145,600000,23605,10572,3525,38,711,96,2410,600000,23357,10610,3524,30,706,95,2447,600000,666976,285313,116607,3718,33996,8689,324610,600000
307686,1.252000,506424,342104,131755,1863,78656,3404,249020,600000,22682,9877,3473,36,691,86,2081,600000,22611,10584,3524,27,706,93,2158,600000,350696,139525,57424,1843,13908,3452,165969,600000
410002,1.196000,581977,374679,144320,2415,82320,4669,286713,600000,55068,22710,8357,204,2284,614,18326,600000,22795,10560,3524,27,706,93,2320,600000,127711,61908,24859,667,6701,1468,54473,600000
512236,1.200000,604266,386294,150581,2315,84081,4660,297951,600000,23053,10552,3522,37,702,90,2226,600000,22623,10558,3520,28,702,90,2204,600000,117713,56041,22806,545,5719,1290,49412,600000
614508,1.200000,549676,363179,140431,2188,80682,4273,270651,600000,22583,9864,3466,36,679,85,2059,600000,22414,9863,3475,27,676,86,2084,600000,78269,37254,14555,277,3769,755,29803,600000
716756,1.200000,498752,337798,129574,1780,78021,3545,245127,600000,80701,26305,10718,399,2451,756,31136,600000,22728,10558,3525,27,706,90,2273,600000,195820,94248,38520,954,9953,2093,88594,600000
819036,1.200000,561216,370400,143200,2199,82151,4413,276464,600000,23039,10570,3525,37,706,92,2272,600000,22623,10574,3524,27,706,93,2230,600000,102400,49851,20070,480,5089,1073,41713,600000
921346,1.200000,557730,369289,142887,2081,82199,4317,274741,600000,22894,9864,3465,36,679,85,2158,600000,22689,10599,3522,27,702,94,2200,600000,95360,45539,17952,314,4707,910,38237,600000
1023611,1.244000,541365,359261,138816,2050,80454,4141,266485,600000,22540,9876,3481,35,684,85,2032,600000,22455,10568,3524,27,706,89,2142,600000,76905,36604,14235,216,3739,699,29226,600000
